taggable_id,taggable_type,tag_id,tag_order
3645,invoices,106,1
3646,invoices,106,1
3647,invoices,106,1
3648,invoices,106,1
107,tasks,106,1
3658,invoices,106,1
1931,projects,106,1
3659,invoices,106,1
3670,invoices,106,1
3678,invoices,106,1
3679,invoices,106,1
3680,invoices,106,1
3681,invoices,106,1
3682,invoices,106,1
3692,invoices,106,1
3695,invoices,6,1
1641,proposals,110,1
3698,invoices,106,1
3703,invoices,105,1
3704,invoices,105,1
3700,invoices,106,1
3705,invoices,105,1
3707,invoices,105,1
3708,invoices,105,1
3709,invoices,105,1
992,projects,105,1
3721,invoices,106,1
3722,invoices,110,1
3738,invoices,105,1
109,tasks,111,1
110,tasks,111,1
3755,invoices,106,1
3757,invoices,106,1
3759,invoices,106,1
3764,invoices,106,1
3767,invoices,106,1
3768,invoices,106,1
3769,invoices,106,1
3770,invoices,106,1
3772,invoices,106,1
3773,invoices,106,1
3774,invoices,105,1
3775,invoices,105,1
3776,invoices,105,1
3777,invoices,105,1
3778,invoices,105,1
117,tasks,111,1
118,tasks,111,1
3784,invoices,105,1
3787,invoices,105,1
1679,proposals,110,1
1679,proposals,9,2
3790,invoices,105,1
3791,invoices,105,1
3825,invoices,105,1
3826,invoices,105,1
3827,invoices,105,1
3830,invoices,112,1
3788,invoices,106,1
3831,invoices,106,1
3839,invoices,106,1
3840,invoices,105,1
3841,invoices,105,1
3853,invoices,107,1
3857,invoices,105,1
3865,invoices,106,1
3866,invoices,105,1
3870,invoices,106,1
3871,invoices,106,1
3875,invoices,106,1
3877,invoices,105,1
3886,invoices,106,1
1756,proposals,110,1
1756,proposals,9,2
3894,invoices,110,1
2240,projects,105,1
3903,invoices,105,1
3906,invoices,106,1
3907,invoices,106,1
3908,invoices,106,1
3911,invoices,105,1
3913,invoices,105,1
3914,invoices,105,1
3915,invoices,105,1
3916,invoices,105,1
3917,invoices,105,1
3919,invoices,105,1
3922,invoices,106,1
3926,invoices,105,1
3927,invoices,105,1
140,tasks,110,1
143,tasks,110,1
3941,invoices,106,1
757,estimates,113,1
759,estimates,113,1
760,estimates,113,1
762,estimates,113,1
761,estimates,113,1
763,estimates,113,1
764,estimates,113,1
765,estimates,113,1
767,estimates,113,1
768,estimates,113,1
770,estimates,113,1
771,estimates,113,1
772,estimates,113,1
3945,invoices,105,1
3946,invoices,105,1
3947,invoices,105,1
3948,invoices,105,1
3950,invoices,105,1
3951,invoices,105,1
3952,invoices,105,1
2362,projects,105,1
3953,invoices,105,1
3956,invoices,105,1
3957,invoices,105,1
2364,projects,105,1
3963,invoices,106,1
2370,projects,105,1
3967,invoices,105,1
1305,invoices,110,1
1425,invoices,110,1
3968,invoices,105,1
1703,invoices,106,1
3969,invoices,105,1
2382,projects,105,1
884,invoices,105,1
2384,projects,105,1
1401,invoices,105,1
2386,projects,112,1
2385,projects,112,1
2387,projects,105,1
1782,invoices,105,1
3971,invoices,105,1
3980,invoices,107,1
2388,projects,105,1
3984,invoices,105,1
3986,invoices,105,1
3988,invoices,105,1
3989,invoices,105,1
2420,projects,106,1
3990,invoices,106,1
3991,invoices,105,1
3992,invoices,105,1
3993,invoices,105,1
3997,invoices,105,1
3998,invoices,105,1
3995,invoices,106,1
2454,projects,105,1
3999,invoices,105,1
162,tasks,105,1
4001,invoices,106,1
766,estimates,113,1
773,estimates,113,1
173,tasks,113,1
774,estimates,113,1
4006,invoices,105,1
775,estimates,113,1
776,estimates,113,1
777,estimates,113,1
778,estimates,113,1
779,estimates,113,1
780,estimates,113,1
781,estimates,113,1
782,estimates,113,1
783,estimates,113,1
784,estimates,113,1
785,estimates,113,1
4009,invoices,106,1
786,estimates,113,1
183,tasks,110,1
787,estimates,113,1
788,estimates,113,1
789,estimates,113,1
790,estimates,113,1
791,estimates,113,1
4021,invoices,110,1
792,estimates,113,1
793,estimates,113,1
794,estimates,113,1
3921,invoices,105,1
3923,invoices,105,1
4032,invoices,106,1
795,estimates,113,1
4042,invoices,106,1
4043,invoices,106,1
796,estimates,113,1
206,tasks,105,1
797,estimates,113,1
798,estimates,113,1
799,estimates,113,1
800,estimates,113,1
801,estimates,113,1
802,estimates,113,1
803,estimates,113,1
4051,invoices,106,1
4055,invoices,106,1
804,estimates,113,1
805,estimates,113,1
2534,projects,105,1
4059,invoices,105,1
687,projects,20,1
548,projects,20,1
4065,invoices,106,1
806,estimates,113,1
880,projects,106,1
880,projects,50,2
4069,invoices,106,1
307,projects,105,1
308,projects,105,1
309,projects,105,1
311,projects,105,1
312,projects,105,1
331,projects,105,1
332,projects,105,1
333,projects,105,1
395,projects,105,1
438,projects,105,1
440,projects,105,1
441,projects,105,1
443,projects,105,1
444,projects,105,1
446,projects,105,1
607,projects,105,1
993,projects,105,1
1006,projects,105,1
257,projects,105,1
531,projects,105,1
4074,invoices,106,1
845,projects,106,1
1920,projects,105,1
1532,projects,105,1
1380,projects,106,1
1202,projects,105,1
1183,projects,105,1
1184,projects,105,1
1185,projects,105,1
1186,projects,105,1
1187,projects,105,1
1188,projects,105,1
1189,projects,105,1
1190,projects,105,1
1605,projects,110,1
1863,projects,105,1
965,projects,105,1
966,projects,105,1
967,projects,105,1
968,projects,105,1
969,projects,105,1
970,projects,105,1
1288,projects,106,1
833,projects,105,1
937,projects,105,1
940,projects,105,1
942,projects,105,1
943,projects,105,1
946,projects,105,1
950,projects,105,1
951,projects,105,1
952,projects,105,1
962,projects,105,1
972,projects,105,1
984,projects,105,1
986,projects,105,1
1176,projects,105,1
1363,projects,105,1
2552,projects,9,1
1204,projects,105,1
1037,projects,105,1
1047,projects,105,1
1057,projects,105,1
1058,projects,105,1
2300,projects,105,1
361,projects,105,1
2260,projects,105,1
742,projects,105,1
743,projects,105,1
746,projects,105,1
864,projects,105,1
820,projects,105,1
823,projects,105,1
825,projects,105,1
909,projects,105,1
913,projects,105,1
917,projects,105,1
926,projects,105,1
4095,invoices,106,1
4102,invoices,105,1
4105,invoices,105,1
4106,invoices,105,1
4107,invoices,105,1
4110,invoices,106,1
4116,invoices,106,1
4124,invoices,105,1
4127,invoices,105,1
4128,invoices,105,1
4130,invoices,105,1
2585,projects,105,1
4132,invoices,105,1
293,tasks,105,1
1850,proposals,106,1
1851,proposals,106,1
1852,proposals,106,1
4136,invoices,106,1
4137,invoices,105,1
4138,invoices,106,1
327,tasks,110,1
328,tasks,105,1
328,tasks,110,2
4148,invoices,107,1
4152,invoices,106,1
370,tasks,106,1
4155,invoices,105,1
377,tasks,106,1
2593,projects,105,1
4157,invoices,106,1
400,tasks,105,1
406,tasks,105,1
410,tasks,105,1
4165,invoices,105,1
4166,invoices,105,1
420,tasks,110,1
441,tasks,105,1
442,tasks,105,1
444,tasks,105,1
445,tasks,105,1
448,tasks,105,1
449,tasks,105,1
450,tasks,105,1
451,tasks,105,1
452,tasks,105,1
4171,invoices,105,1
4172,invoices,105,1
4175,invoices,105,1
4177,invoices,105,1
498,tasks,105,1
499,tasks,105,1
510,tasks,105,1
4178,invoices,105,1
4185,invoices,105,1
4188,invoices,106,1
4189,invoices,106,1
4191,invoices,106,1
547,tasks,105,1
4192,invoices,106,1
4193,invoices,105,1
2610,projects,105,1
4198,invoices,106,1
4207,invoices,106,1
4208,invoices,106,1
4209,invoices,106,1
4210,invoices,106,1
4211,invoices,106,1
4212,invoices,106,1
4213,invoices,106,1
4214,invoices,106,1
4216,invoices,106,1
4217,invoices,106,1
4218,invoices,106,1
4219,invoices,106,1
4220,invoices,106,1
4221,invoices,106,1
4222,invoices,106,1
4223,invoices,106,1
4224,invoices,106,1
4225,invoices,106,1
4226,invoices,106,1
617,tasks,105,1
4229,invoices,106,1
4230,invoices,106,1
4231,invoices,106,1
4232,invoices,106,1
4233,invoices,106,1
4234,invoices,106,1
4235,invoices,106,1
4240,invoices,106,1
4242,invoices,106,1
4243,invoices,106,1
4245,invoices,106,1
4246,invoices,106,1
4247,invoices,106,1
4248,invoices,106,1
4249,invoices,106,1
4250,invoices,106,1
4251,invoices,106,1
4252,invoices,106,1
4253,invoices,106,1
4254,invoices,106,1
4255,invoices,106,1
4256,invoices,106,1
4258,invoices,105,1
4259,invoices,106,1
4260,invoices,106,1
4261,invoices,106,1
4263,invoices,106,1
4264,invoices,110,1
4265,invoices,106,1
4266,invoices,106,1
708,tasks,106,1
4267,invoices,105,1
4269,invoices,105,1
723,tasks,110,1
4295,invoices,105,1
4296,invoices,105,1
4297,invoices,105,1
4298,invoices,105,1
2696,projects,105,1
4300,invoices,105,1
4307,invoices,106,1
4314,invoices,106,1
4315,invoices,106,1
4316,invoices,106,1
4317,invoices,106,1
4320,invoices,106,1
4321,invoices,106,1
4322,invoices,106,1
902,tasks,106,1
903,tasks,106,1
907,tasks,106,1
907,tasks,3,2
909,tasks,110,1
909,tasks,106,2
910,tasks,110,1
911,tasks,110,1
911,tasks,106,2
4332,invoices,105,1
4333,invoices,105,1
4334,invoices,105,1
4335,invoices,105,1
4336,invoices,105,1
2706,projects,105,1
4338,invoices,105,1
948,tasks,105,1
968,tasks,105,1
971,tasks,105,1
4347,invoices,107,1
4352,invoices,107,1
4356,invoices,105,1
4357,invoices,105,1
4358,invoices,105,1
992,tasks,106,1
993,tasks,106,1
998,tasks,106,1
999,tasks,110,1
999,tasks,106,2
1002,tasks,106,1
1003,tasks,106,1
1004,tasks,106,1
1004,tasks,110,2
1006,tasks,106,1
1007,tasks,106,1
4359,invoices,106,1
4360,invoices,106,1
4361,invoices,106,1
4368,invoices,105,1
2712,projects,105,1
1083,tasks,105,1
4384,invoices,105,1
4387,invoices,106,1
4388,invoices,106,1
4390,invoices,106,1
4391,invoices,106,1
4392,invoices,106,1
4396,invoices,105,1
4397,invoices,105,1
4398,invoices,105,1
2717,projects,106,1
1104,tasks,106,1
2718,projects,105,1
2720,projects,105,1
2721,projects,105,1
2722,projects,105,1
2723,projects,105,1
1145,tasks,105,1
4406,invoices,106,1
4407,invoices,106,1
4411,invoices,105,1
1159,tasks,106,1
1162,tasks,106,1
1171,tasks,105,1
4413,invoices,105,1
4419,invoices,106,1
1253,tasks,106,1
4430,invoices,105,1
1281,tasks,110,1
4432,invoices,105,1
4433,invoices,105,1
4434,invoices,105,1
4435,invoices,105,1
4437,invoices,106,1
4438,invoices,105,1
4439,invoices,105,1
2742,projects,105,1
4441,invoices,105,1
2743,projects,105,1
4443,invoices,106,1
4445,invoices,105,1
1300,tasks,106,1
1308,tasks,105,1
1309,tasks,105,1
1311,tasks,106,1
1330,tasks,110,1
1330,tasks,108,2
4455,invoices,105,1
1346,tasks,106,1
1387,tasks,106,1
1390,tasks,110,1
1398,tasks,106,1
1399,tasks,106,1
1401,tasks,106,1
1403,tasks,110,1
1448,tasks,106,1
2017,proposals,106,1
4476,invoices,110,1
1487,tasks,106,1
1491,tasks,106,1
4502,invoices,105,1
4507,invoices,105,1
4480,invoices,105,1
4513,invoices,105,1
1507,tasks,106,1
1508,tasks,106,1
1509,tasks,106,1
4515,invoices,106,1
4518,invoices,105,1
4527,invoices,105,1
1539,tasks,106,1
1541,tasks,106,1
1543,tasks,106,1
1544,tasks,106,1
1546,tasks,106,1
1552,tasks,110,1
1552,tasks,106,2
4531,invoices,105,1
4532,invoices,105,1
4533,invoices,105,1
4535,invoices,105,1
1609,tasks,106,1
1614,tasks,106,1
4541,invoices,105,1
4544,invoices,106,1
2796,projects,105,1
1635,tasks,106,1
4547,invoices,105,1
4550,invoices,105,1
4554,invoices,105,1
2053,proposals,106,1
1671,tasks,106,1
1672,tasks,106,1
1673,tasks,106,1
4561,invoices,106,1
4562,invoices,106,1
1701,tasks,106,1
1702,tasks,106,1
1703,tasks,106,1
1706,tasks,106,1
1707,tasks,106,1
1708,tasks,106,1
1710,tasks,106,1
1711,tasks,106,1
1712,tasks,106,1
1713,tasks,106,1
1714,tasks,106,1
1715,tasks,106,1
1716,tasks,106,1
1717,tasks,106,1
1719,tasks,106,1
1719,tasks,110,2
1722,tasks,106,1
1724,tasks,106,1
1725,tasks,106,1
1726,tasks,106,1
1727,tasks,106,1
1731,tasks,106,1
1736,tasks,106,1
1758,tasks,106,1
4567,invoices,106,1
1764,tasks,106,1
1767,tasks,106,1
1768,tasks,106,1
4569,invoices,105,1
4571,invoices,105,1
1801,tasks,110,1
1802,tasks,106,1
1808,tasks,106,1
1808,tasks,110,2
1809,tasks,106,1
1814,tasks,106,1
1815,tasks,106,1
1819,tasks,106,1
1820,tasks,106,1
4584,invoices,105,1
4587,invoices,105,1
1826,tasks,106,1
4589,invoices,105,1
4591,invoices,105,1
4596,invoices,105,1
4597,invoices,105,1
4599,invoices,105,1
1891,tasks,106,1
1893,tasks,106,1
1894,tasks,106,1
1895,tasks,106,1
1897,tasks,106,1
1900,tasks,106,1
1901,tasks,106,1
1903,tasks,106,1
1904,tasks,106,1
1921,tasks,106,1
1922,tasks,106,1
1923,tasks,106,1
1926,tasks,106,1
1927,tasks,106,1
1928,tasks,106,1
1932,tasks,106,1
1933,tasks,106,1
1934,tasks,106,1
1939,tasks,106,1
1944,tasks,106,1
1947,tasks,106,1
1947,tasks,110,2
1948,tasks,106,1
1966,tasks,110,1
1968,tasks,106,1
1969,tasks,106,1
1977,tasks,106,1
1979,tasks,106,1
1990,tasks,106,1
4625,invoices,105,1
2036,tasks,106,1
2037,tasks,106,1
2038,tasks,106,1
2039,tasks,106,1
2040,tasks,106,1
2845,projects,20,1
2047,tasks,106,1
4636,invoices,20,1
2079,tasks,106,1
2086,tasks,106,1
2107,tasks,106,1
4651,invoices,105,1
2114,tasks,106,1
2122,tasks,105,1
2853,projects,106,1
2131,tasks,106,1
2132,tasks,106,1
2133,tasks,106,1
2136,tasks,106,1
4655,invoices,105,1
2144,tasks,106,1
2145,tasks,106,1
2161,tasks,106,1
4671,invoices,105,1
4672,invoices,105,1
4676,invoices,105,1
2197,tasks,106,1
2198,tasks,106,1
2199,tasks,106,1
2200,tasks,106,1
2202,tasks,106,1
2206,tasks,106,1
2862,projects,106,1
2207,tasks,106,1
2863,projects,106,1
2210,tasks,106,1
4679,invoices,105,1
2214,tasks,106,1
2225,tasks,110,1
4682,invoices,105,1
2232,tasks,106,1
2242,tasks,106,1
2249,tasks,105,1
2250,tasks,105,1
2251,tasks,105,1
2252,tasks,105,1
2253,tasks,105,1
2254,tasks,105,1
2256,tasks,105,1
2257,tasks,105,1
2258,tasks,105,1
2259,tasks,105,1
2260,tasks,110,1
2261,tasks,110,1
2262,tasks,110,1
2263,tasks,105,1
2264,tasks,110,1
2264,tasks,105,2
4690,invoices,105,1
2870,projects,106,1
2871,projects,106,1
2872,projects,106,1
2282,tasks,106,1
2285,tasks,106,1
2873,projects,106,1
4696,invoices,105,1
2291,tasks,106,1
2293,tasks,106,1
2297,tasks,106,1
2298,tasks,106,1
2299,tasks,106,1
4698,invoices,105,1
4699,invoices,105,1
2307,tasks,106,1
2312,tasks,106,1
4711,invoices,105,1
4712,invoices,20,1
2319,tasks,110,1
2321,tasks,106,1
2322,tasks,110,1
2334,tasks,106,1
4723,invoices,20,1
2346,tasks,106,1
4724,invoices,105,1
2350,tasks,106,1
2358,tasks,106,1
2399,tasks,106,1
2400,tasks,106,1
2402,tasks,106,1
2411,tasks,106,1
2412,tasks,106,1
2890,projects,106,1
2418,tasks,106,1
2420,tasks,106,1
2422,tasks,110,1
2426,tasks,106,1
4736,invoices,106,1
2494,tasks,106,1
2495,tasks,106,1
2496,tasks,106,1
2497,tasks,106,1
2498,tasks,106,1
2499,tasks,106,1
2501,tasks,106,1
2502,tasks,106,1
2503,tasks,106,1
2518,tasks,106,1
820,estimates,113,1
4781,invoices,105,1
2914,projects,106,1
4785,invoices,105,1
2917,projects,106,1
4790,invoices,105,1
2921,projects,106,1
2923,projects,106,1
4800,invoices,105,1
4801,invoices,105,1
2925,projects,105,1
4835,invoices,106,1
2682,tasks,106,1
2690,tasks,106,1
2691,tasks,106,1
2692,tasks,106,1
2693,tasks,106,1
2694,tasks,106,1
2695,tasks,106,1
2696,tasks,106,1
2698,tasks,106,1
2700,tasks,106,1
2701,tasks,106,1
2702,tasks,106,1
2703,tasks,106,1
2704,tasks,106,1
2705,tasks,106,1
2706,tasks,106,1
2707,tasks,106,1
2710,tasks,105,1
4840,invoices,105,1
4841,invoices,105,1
2757,tasks,105,1
4868,invoices,105,1
2957,projects,105,1
2791,tasks,106,1
2792,tasks,106,1
2793,tasks,106,1
2794,tasks,106,1
2795,tasks,106,1
2796,tasks,106,1
2797,tasks,106,1
2799,tasks,106,1
2800,tasks,106,1
2801,tasks,106,1
2802,tasks,106,1
2803,tasks,106,1
2804,tasks,106,1
2813,tasks,106,1
2823,tasks,106,1
2962,projects,106,1
4880,invoices,105,1
4881,invoices,105,1
2854,tasks,106,1
2855,tasks,106,1
2856,tasks,106,1
2857,tasks,106,1
2858,tasks,106,1
2859,tasks,106,1
2860,tasks,106,1
2861,tasks,106,1
4884,invoices,105,1
4885,invoices,105,1
4887,invoices,105,1
2966,projects,106,1
4893,invoices,105,1
4894,invoices,105,1
2916,tasks,106,1
2917,tasks,106,1
2918,tasks,106,1
2919,tasks,106,1
2920,tasks,106,1
2921,tasks,106,1
2922,tasks,106,1
2923,tasks,106,1
2924,tasks,106,1
2932,tasks,106,1
4899,invoices,105,1
4900,invoices,105,1
4901,invoices,105,1
4902,invoices,105,1
4903,invoices,105,1
4904,invoices,105,1
4918,invoices,106,1
4919,invoices,106,1
4923,invoices,106,1
4928,invoices,105,1
4931,invoices,106,1
4932,invoices,105,1
4933,invoices,106,1
4940,invoices,105,1
4942,invoices,106,1
4947,invoices,106,1
4949,invoices,20,1
4953,invoices,106,1
3108,tasks,106,1
2988,projects,106,1
3119,tasks,106,1
2989,projects,106,1
3120,tasks,106,1
2990,projects,106,1
3121,tasks,106,1
4960,invoices,106,1
4961,invoices,106,1
3144,tasks,106,1
3145,tasks,106,1
3155,tasks,106,1
3160,tasks,106,1
2992,projects,106,1
3163,tasks,106,1
3167,tasks,106,1
3168,tasks,106,1
3170,tasks,106,1
2994,projects,106,1
3173,tasks,106,1
3177,tasks,106,1
3178,tasks,106,1
3180,tasks,106,1
3000,projects,106,1
3201,tasks,106,1
3205,tasks,106,1
3206,tasks,106,1
3208,tasks,106,1
3001,projects,106,1
3209,tasks,106,1
3213,tasks,106,1
3214,tasks,106,1
3216,tasks,106,1
3002,projects,106,1
3217,tasks,106,1
3221,tasks,106,1
3222,tasks,106,1
3224,tasks,106,1
3007,projects,107,1
3010,projects,105,1
865,estimates,110,1
869,estimates,110,1
3331,tasks,106,1
3340,tasks,106,1
3342,tasks,106,1
3356,tasks,106,1
3033,projects,1,1
3035,projects,1,1
3036,projects,1,1
3058,projects,105,1
919,estimates,105,1
933,estimates,106,1
3072,projects,106,1
3073,projects,106,1
3074,projects,106,1
3075,projects,106,1
942,estimates,105,1
943,estimates,105,1
3077,projects,106,1
950,estimates,105,1
951,estimates,105,1
3084,projects,105,1
3085,projects,105,1
3086,projects,105,1
3087,projects,105,1
3485,tasks,105,1
969,estimates,106,1
3094,projects,1,1
3095,projects,1,1
3096,projects,1,1
3097,projects,1,1
3098,projects,1,1
3099,projects,1,1
3100,projects,1,1
3101,projects,1,1
3102,projects,1,1
979,estimates,106,1
992,estimates,105,1
994,estimates,105,1
1006,estimates,106,1
1008,estimates,52,1
1009,estimates,52,1
3548,tasks,105,1
3549,tasks,105,1
1039,estimates,105,1
1043,estimates,105,1
1044,estimates,105,1
1046,estimates,105,1
1047,estimates,105,1
1049,estimates,105,1
3579,tasks,105,1
3583,tasks,105,1
3127,projects,106,1
1056,estimates,105,1
1069,estimates,113,1
3631,tasks,105,1
1079,estimates,106,1
3152,projects,106,1
3153,projects,106,1
1089,estimates,105,1
1090,estimates,105,1
1091,estimates,105,1
3154,projects,105,1
1092,estimates,105,1
1094,estimates,105,1
3155,projects,106,1
3156,projects,105,1
3157,projects,106,1
1095,estimates,105,1
998,leads,62,1
3165,projects,105,1
1110,estimates,105,1
1114,estimates,105,1
3771,tasks,110,1
3774,tasks,12,1
1133,estimates,106,1
1141,estimates,105,1
1143,estimates,105,1
1144,estimates,105,1
1145,estimates,105,1
1146,estimates,105,1
1147,estimates,105,1
3865,tasks,105,1
3193,projects,106,1
1154,estimates,105,1
3195,projects,106,1
1164,estimates,106,1
1168,estimates,106,1
1170,estimates,105,1
1171,estimates,105,1
1172,estimates,106,1
3950,tasks,105,1
1180,estimates,105,1
1181,estimates,105,1
1183,estimates,105,1
1184,estimates,105,1
1185,estimates,105,1
1186,estimates,105,1
1187,estimates,105,1
1190,estimates,105,1
1194,estimates,105,1
1195,estimates,105,1
1196,estimates,106,1
4024,tasks,106,1
3215,projects,106,1
3216,projects,106,1
3217,projects,106,1
4041,tasks,105,1
1250,estimates,106,1
3219,projects,105,1
1251,estimates,105,1
1252,estimates,105,1
1254,estimates,106,1
1255,estimates,106,1
1264,estimates,106,1
3222,projects,106,1
1265,estimates,106,1
3223,projects,106,1
1267,estimates,106,1
3224,projects,106,1
1268,estimates,106,1
3225,projects,106,1
1270,estimates,106,1
1273,estimates,106,1
1276,estimates,105,1
1021,leads,106,1
2526,proposals,106,1
4070,tasks,105,1
1279,estimates,105,1
3227,projects,105,1
1281,estimates,105,1
1283,estimates,106,1
1284,estimates,106,1
1287,estimates,106,1
1289,estimates,106,1
1290,estimates,106,1
1291,estimates,106,1
1295,estimates,106,1
1296,estimates,106,1
1297,estimates,106,1
1298,estimates,106,1
1299,estimates,106,1
1300,estimates,105,1
1302,estimates,105,1
1303,estimates,106,1
3240,projects,106,1
1310,estimates,106,1
1311,estimates,106,1
1312,estimates,106,1
1313,estimates,106,1
4144,tasks,106,1
4173,tasks,105,1
3247,projects,106,1
3248,projects,106,1
1323,estimates,106,1
1325,estimates,105,1
1327,estimates,105,1
1329,estimates,105,1
1331,estimates,105,1
3964,tasks,105,1
698,tasks,105,1
828,tasks,105,1
855,tasks,105,1
2566,proposals,110,1
2566,proposals,9,2
2618,tasks,105,1
2849,tasks,105,1
3259,tasks,105,1
3274,projects,106,1
3281,projects,106,1
1356,estimates,105,1
1357,estimates,105,1
1358,estimates,106,1
4365,tasks,106,1
4366,tasks,106,1
1361,estimates,106,1
1375,estimates,106,1
2596,proposals,106,1
1387,estimates,106,1
3307,projects,106,1
3310,projects,106,1
4477,tasks,105,1
3326,projects,106,1
3333,projects,106,1
3334,projects,106,1
3338,projects,106,1
3339,projects,106,1
3340,projects,106,1
3341,projects,106,1
3342,projects,106,1
1418,estimates,105,1
1421,estimates,105,1
1424,estimates,105,1
1425,estimates,105,1
1426,estimates,105,1
1427,estimates,105,1
1428,estimates,105,1
1429,estimates,105,1
1430,estimates,105,1
1431,estimates,105,1
1432,estimates,105,1
1433,estimates,105,1
3343,projects,106,1
3346,projects,106,1
1437,estimates,106,1
3347,projects,106,1
1438,estimates,106,1
4522,tasks,105,1
4523,tasks,105,1
4524,tasks,105,1
3351,projects,105,1
1447,estimates,105,1
1457,estimates,106,1
1461,estimates,106,1
1462,estimates,106,1
1464,estimates,106,1
1472,estimates,105,1
3352,projects,106,1
3353,projects,106,1
1473,estimates,106,1
4548,tasks,105,1
4549,tasks,105,1
4549,tasks,106,2
1477,estimates,106,1
1478,estimates,105,1
1479,estimates,105,1
1483,estimates,105,1
1484,estimates,105,1
1489,estimates,105,1
4614,tasks,105,1
3369,projects,106,1
3370,projects,106,1
1497,estimates,106,1
1498,estimates,106,1
1513,estimates,105,1
1515,estimates,105,1
1516,estimates,106,1
2697,proposals,106,1
3378,projects,106,1
3379,projects,106,1
3380,projects,106,1
1530,estimates,106,1
1534,estimates,105,1
1535,estimates,105,1
3382,projects,106,1
3383,projects,106,1
3384,projects,106,1
3385,projects,106,1
3386,projects,106,1
3387,projects,106,1
3388,projects,106,1
3389,projects,106,1
3390,projects,106,1
1536,estimates,106,1
1537,estimates,106,1
1538,estimates,106,1
1539,estimates,106,1
1540,estimates,106,1
1541,estimates,106,1
1542,estimates,106,1
1543,estimates,106,1
1544,estimates,106,1
3391,projects,106,1
3392,projects,106,1
3401,projects,106,1
1564,estimates,106,1
1565,estimates,106,1
3402,projects,106,1
3403,projects,106,1
3404,projects,106,1
3405,projects,106,1
3406,projects,106,1
3407,projects,106,1
3408,projects,106,1
3409,projects,106,1
3410,projects,106,1
3411,projects,106,1
1566,estimates,106,1
1567,estimates,106,1
1568,estimates,106,1
1569,estimates,106,1
1570,estimates,106,1
1571,estimates,106,1
1572,estimates,106,1
1573,estimates,106,1
1574,estimates,106,1
1575,estimates,106,1
3412,projects,105,1
3413,projects,105,1
1576,estimates,105,1
1577,estimates,105,1
1588,estimates,105,1
1589,estimates,105,1
1590,estimates,105,1
1591,estimates,105,1
3417,projects,105,1
1592,estimates,105,1
1593,estimates,106,1
1594,estimates,106,1
1595,estimates,106,1
3419,projects,105,1
1596,estimates,105,1
1599,estimates,105,1
3420,projects,106,1
3421,projects,106,1
3422,projects,106,1
1604,estimates,106,1
1610,estimates,105,1
1613,estimates,106,1
3430,projects,106,1
1616,estimates,105,1
4905,tasks,106,1
4906,tasks,106,1
1618,estimates,106,1
4920,tasks,106,1
4921,tasks,106,1
1622,estimates,106,1
4925,tasks,106,1
4926,tasks,106,1
1624,estimates,106,1
1625,estimates,106,1
1630,estimates,106,1
1631,estimates,106,1
4957,tasks,106,1
4958,tasks,106,1
1639,estimates,106,1
1641,estimates,105,1
1642,estimates,105,1
1643,estimates,105,1
1644,estimates,105,1
1645,estimates,105,1
1648,estimates,105,1
3443,projects,106,1
1651,estimates,106,1
3444,projects,106,1
1652,estimates,106,1
1671,estimates,106,1
1682,estimates,105,1
1683,estimates,105,1
1684,estimates,105,1
1686,estimates,106,1
1688,estimates,105,1
1689,estimates,105,1
1694,estimates,105,1
1695,estimates,105,1
1696,estimates,105,1
3467,projects,105,1
1697,estimates,105,1
1698,estimates,105,1
3468,projects,106,1
1701,estimates,105,1
3472,projects,105,1
1703,estimates,105,1
5074,tasks,106,1
5075,tasks,106,1
1709,estimates,106,1
1713,estimates,105,1
1714,estimates,106,1
3483,projects,106,1
1716,estimates,105,1
1717,estimates,106,1
3484,projects,106,1
1719,estimates,106,1
1721,estimates,105,1
3493,projects,105,1
1731,estimates,105,1
1734,estimates,106,1
1736,estimates,106,1
1737,estimates,106,1
1738,estimates,106,1
1739,estimates,106,1
1745,estimates,105,1
1746,estimates,105,1
5200,tasks,110,1
5223,tasks,110,1
1764,estimates,106,1
1765,estimates,106,1
1766,estimates,106,1
1767,estimates,106,1
1769,estimates,105,1
3517,projects,106,1
1771,estimates,106,1
1772,estimates,106,1
1773,estimates,106,1
1774,estimates,106,1
1775,estimates,105,1
1776,estimates,106,1
1777,estimates,106,1
3520,projects,105,1
3521,projects,105,1
3522,projects,105,1
3523,projects,105,1
3524,projects,105,1
1779,estimates,105,1
1780,estimates,106,1
5294,tasks,106,1
1793,estimates,105,1
1801,estimates,105,1
1802,estimates,105,1
1821,estimates,105,1
1822,estimates,105,1
1823,estimates,106,1
1824,estimates,106,1
1825,estimates,106,1
1826,estimates,106,1
1827,estimates,106,1
5469,tasks,105,1
5471,tasks,105,1
1832,estimates,106,1
1833,estimates,106,1
1834,estimates,106,1
1835,estimates,106,1
1836,estimates,105,1
1837,estimates,105,1
5482,tasks,105,1
1847,estimates,105,1
1849,estimates,106,1
1854,estimates,106,1
3551,projects,106,1
1855,estimates,106,1
3559,projects,106,1
1865,estimates,106,1
1871,estimates,106,1
3567,projects,106,1
1876,estimates,106,1
1877,estimates,105,1
1878,estimates,105,1
1881,estimates,105,1
3569,projects,105,1
1887,estimates,105,1
3573,projects,106,1
1899,estimates,106,1
3574,projects,106,1
1900,estimates,106,1
3582,projects,105,1
1912,estimates,105,1
1920,estimates,105,1
3594,projects,106,1
